absorbance_ratio_A570_A400,lspr_shift_nm,nanoparticle_aggregation_index,color_shift_delta_E,fluorescence_nir_au,ros_h2o2_signal_uM,spectral_response_integrated,plant_stress_index,plant_health
0.35084,31.2465,0.529584,7.1922,9.191221,4.9337,1.565063,0.596095,0
0.53562,31.1674,0.999379,46.177,6.906204,75.3859,0.674691,0.475524,1
0.296564,44.7639,0.064361,29.5634,2.025246,59.4537,0.77413,0.219255,0
0.386889,34.5376,0.926725,22.9207,7.971327,63.3808,0.966657,0.356,1
0.467582,40.6609,0.602425,28.1459,6.832694,24.8471,1.008835,0.568159,1
0.229244,29.7992,0,23.7893,9.121377,39.3494,2.113781,0.424836,1
0.252085,13.7297,0.179693,22.7488,8.386963,78.4266,2.344276,0.111805,1
0.159808,12.9403,0.246427,10.5742,1.884478,73.0739,1.209696,0.114891,1
0.156417,9.7683,0.226885,50.0094,2.168417,14.0751,1.776947,0.694389,0
0.150838,33.7702,0,36.7454,2.175038,5.3543,1.605558,0.085352,0
0.391079,4.2123,0.433904,20.2018,3.765556,11.3923,1.688208,0.487418,0
0.21332,22.8853,0.197459,45.6049,8.186257,10.3378,0.473693,0.517422,0
0.479376,30.4671,0.915933,37.4885,10.0,99.2414,2.504465,0.125565,0
0.21812,13.6927,0.480758,15.4487,1.485345,42.1214,0.871437,0.718939,0
0.306527,42.1835,0.589304,37.005,1.664905,88.9597,1.111124,0.370807,1
0.549509,28.7429,0.998369,39.2534,7.662467,86.1523,0.464953,0.320583,0
0.190696,32.3482,0.945282,42.2149,4.195829,44.1293,1.736589,0.996667,1
0.248458,31.5313,0.887439,54.0752,4.169744,78.4633,0.422633,0.750436,1
0.397974,41.6022,0.29882,17.0054,6.567694,65.185,1.613061,0.584242,0
0.234056,21.2263,1,41.6265,2.311203,7.6177,1.931049,0.353887,0
0.370845,10.2197,0.615987,17.2718,2.70047,15.6443,0.778279,0.588312,0
0.212307,1.3692,0.342236,40.383,5.354076,88.3043,0.30792,0.880007,1
0.269467,39.3421,0.838513,35.1065,2.77373,42.3771,2.304022,0.388918,1
0.537927,18.7146,0.236735,31.266,8.649966,103.1275,2.291474,0.042302,0
0.299558,28.693,0.635626,22.1493,5.060234,96.7243,2.296817,0.995436,0
0.174421,5.4756,0.823,48.7794,5.276203,82.3102,0.421856,0.48941,0
0.173824,19.9739,0.57027,33.7602,7.562946,5.3333,2.013417,0.977135,0
0.465108,8.4079,0.27026,31.5045,4.025072,3,2.216729,0.595475,0
0.262226,33.8702,0.325594,42.1355,8.121968,78.709,0.756519,0.447042,1
0.426363,54.0927,0.2842,0.4137,8.232902,35.9951,0.760977,0.631397,1
0.318735,5.8251,0.577769,36.8823,7.498372,79.2384,1.281376,0.241018,1
0.546551,43.6172,0.204309,24.3275,4.723786,38.8921,0.538905,0.989738,1
0.496386,50.418,0.215591,41.7759,3.894291,67.8441,2.106752,0.450542,1
0.201467,50.6704,0.797357,34.1247,7.945049,57.4485,2.177505,0.452701,1
0.154413,8.8137,0.497555,17.9961,4.52991,59.2234,2.492219,0.593065,0
0.127121,17.9173,0.390339,0,7.093052,47.4955,2.000692,0.19694,1
0.429791,37.6743,0.588831,8.6968,8.717545,92.7415,2.316207,0.851838,0
0.6,47.3323,0.506653,16.4245,1.631386,35.5217,2.007627,0.800856,1
0.296117,51.9126,0.666014,14.4634,8.779918,101.3002,2.367434,1,0
0.174626,43.3712,0.373454,19.1453,5.991913,34.0147,1.004991,0.973677,1
0.233814,5.9001,0.212589,22.6903,2.851953,11.3893,1.340943,0.075103,0
0.23706,4.8642,0.796465,44.4876,4.536202,71.5046,1.379446,0.444484,1
0.284677,43.0023,0.187758,37.5878,6.152919,94.9661,0.413508,0.53269,0
0.301698,55.451,0.803169,42.6233,2.647783,17.3595,2.335512,0.696815,0
0.473097,45.2299,0.027011,42.723,5.183138,100.7052,2.548269,0.801776,0
0.361531,3.8793,0.016959,22.6711,7.377545,79.6662,2.008852,0.174187,1
0.209928,10.8519,0.474698,52.2997,4.88071,3,1.178568,0.633789,0
0.428406,7.9651,0.067037,4.6186,2.698194,57.6416,1.951242,0.296521,1
0.404501,31.6682,0.745622,15.0855,4.450433,91.8302,1.875444,0.790231,1
0.164772,9.6919,0.860497,41.6313,4.999161,54.7609,1.68285,0.485026,1
0.477138,36.9197,0.893678,0,5.076974,101.1097,2.432867,0.870636,0
0.422814,11.3911,0.795682,11.0858,5.391886,65.9026,0.500096,0.341826,1
0.267533,42.1929,0.090761,14.2904,8.941991,94.3985,0.452132,0.546044,0
0.510562,26.456,0.389908,34.9122,6.641998,77.8924,1.507009,0.829561,1
0.529947,52.3967,0.453,31.1328,6.482633,51.1845,1.443781,0.538483,1
0.317522,33.2951,0.578873,24.7684,6.112557,48.668,1.546564,0.371546,1
0.372478,38.9606,0.489598,23.6836,2.540013,75.7575,0.566995,0.192984,0
0.460609,28.6681,0.097593,16.7766,4.113358,89.2456,0.701425,0,0
0.467766,9.6779,0.345662,19.0918,9.114227,62.1057,1.784535,0.780918,0
0.423311,14.2759,0.263171,21.3039,5.362357,47.0108,1.80577,0.656574,1
0.398076,19.2929,0.737314,50.373,5.020247,12.254,0.624485,0.261226,0
0.325696,4.3229,0.53453,33.4747,5.24383,64.475,0.692285,0.138695,1
0.554772,38.356,0.935015,41.5866,5.488937,100.6034,1.321399,0.978268,0
0.599481,42.3533,0.749091,54.7253,7.249051,89.9657,1.892421,0.687918,0
0.133808,20.7824,0.817366,52.0422,9.511885,26.6695,0.612861,0.507614,0
0.503074,9.2922,0.590513,36.0367,8.489987,12.9732,2.503413,0.162366,0
0.252681,27.9353,0.805695,6.3768,7.88993,41.3968,2.283405,0.232843,1
0.269078,28.6226,0.38806,4.838,9.289922,73.3572,1.519145,0.922885,0
0.218335,53.1557,0.565747,15.1468,5.781317,76.3087,1.793617,0.983582,1
0.522985,10.3359,0.916703,43.2915,2.907125,52.4546,0.799982,1,1
0.249499,19.1534,0.782356,10.1959,1.499988,75.5885,1.659986,0.047016,0
0.322153,29.3151,0.445048,23.0818,6.166365,59.8646,1.7345,0.62075,1
0.523817,26.8676,0.171308,9.0701,4.925659,77.7979,0.781224,0.639947,1
0.388039,27.6256,0.310445,48.2582,8.433173,81.8482,0.831486,0.202911,1
0.307107,55.4416,0,9.398,6.660718,65.3411,0.8572,0.747593,1
0.156909,7.7729,0,15.3336,9.293621,3,2.48986,0.262649,0
0.343463,0,0.828033,9.5429,5.726632,74.0339,1.898853,0.480301,1
0.376632,2.3386,0.146643,16.8076,9.103929,14.2815,1.359411,0.782251,0
0.351261,24.7854,0.101859,11.2373,8.149438,115.0298,0.663878,0.796322,0
0.501379,4.8526,0.598056,37.4357,7.19609,108.6275,1.094787,0.529184,0
0.140445,24.3684,0.764322,12.6117,3.349041,89.9419,1.205047,0.971638,0
0.236824,1.7526,0.114105,44.3672,2.084477,89.5788,0.576028,0.677293,0
0.485793,36.8414,0.660364,40.0311,5.918354,19.7386,0.429652,0.756841,1
0.137788,49.4548,0.330662,16.5905,4.948435,92.525,1.151805,0.952122,1
0.208637,23.9762,0.181768,14.0421,7.527685,54.1663,0.943532,0.304,1
0.2468,8.6999,0.238755,18.9834,7.197041,80.3394,1.496602,0.462839,1
0.339048,24.4067,0.751432,11.137,7.23879,13.8174,0.408654,0.397386,0
0.409606,16.9235,0.989973,0,8.647616,43.2505,1.965427,0.379086,1
0.186758,32.8282,0.465799,53.1154,6.315394,68.7918,1.079931,0.658868,0
0.521686,8.2518,0.804804,17.4561,3.653921,43.5256,0.422459,0.324962,1
0.547455,59.2254,0.135986,12.05,5.071687,69.5486,1.20022,0.86671,1
0.534204,43.189,0.948629,4.342,3.281862,34.0571,1.14089,0.594877,0
0.450143,6.6929,0.362151,36.2971,3.067605,113.9432,2.421296,0.801642,0
0.393312,53.4692,0.007799,25.0769,6.130223,11.1404,2.039121,0.078025,0
0.172572,24.4235,0.56096,14.5696,8.783682,36.1968,0.252722,0.114469,1
0.247343,55.2376,0.222435,10.5163,9.027058,48.6224,1.906455,0.827117,1
0.515373,16.2645,0.716971,5.4782,5.460689,77.8707,0.890735,0.365968,1
0.302152,42.8963,0.851018,8.94,7.833548,14.4197,1.922513,0.778107,0
0.221218,30.1171,0.10188,37.0773,8.62277,50.3585,0.547014,0.20905,1
0.173245,33.1933,0.368348,34.8989,7.512837,110.4016,0.844553,0.73536,0
0.477476,44.4692,0.989483,33.0414,4.041836,74.8398,1.629787,0.688866,1
0.338785,27.6123,0.786123,22.3519,5.94753,114.606,1.565063,0,0
0.1912,17.118,0.488516,3.0937,5.18612,80.3488,2.163405,0.657998,1
0.497824,3.6378,0.20057,38.7355,5.141694,105.6231,2.122692,0.295009,0
0.506749,12.7071,0.038229,9.427,9.029302,29.3383,2.03075,0.824625,0
0.138665,50.64,0.109034,22.9008,3.271145,68.2611,0.723409,0.637203,1
0.405397,29.4813,0.446303,13.6004,7.283721,36.5374,0.445663,0.257137,1
0.29159,29.6544,0.417928,40.7598,4.318751,90.9576,0.251785,0.228756,1
0.160438,26.305,0.129469,27.2801,6.912156,72.3415,1.364332,0.973158,1
0.180583,11.6576,0.369121,41.4513,9.566936,13.2021,2.132762,0.815198,0
0.560009,6.5692,0.05896,21.5961,6.765007,105.8977,1.027605,0.693445,0
0.556765,24.8659,0.044086,39.1336,5.401739,4.2891,0.51551,0.250112,0
0.551266,32.1255,0.425997,6.613,4.969504,77.2015,2.185982,0.762388,1
0.465353,9.5845,0.947676,19.0098,1.587262,45.3943,2.038412,0.91021,0
0.300721,26.4322,0.088228,6.64,6.08908,43.2516,1.386856,0.418005,1
0.332353,21.9681,1,1.27,9.222538,21.1869,2.118756,0.403229,0
0.565471,36.1452,0.797526,49.0915,1.869908,104.0285,1.322946,0.504618,0
0.374309,21.0226,0.042811,1.3931,4.601927,47.5265,2.403921,0.554522,1
0.529482,6.2007,0.628535,27.3395,8.564282,104.0022,2.402643,0.928735,0
0.438032,32.2086,0.917737,43.4214,4.810141,11.9499,0.584643,0.117147,0
0.544913,52.3773,0.259524,41.4181,2.290779,34.5333,2.486854,0.835084,1
0.552191,58.4116,0.521994,27.621,7.992052,15.8352,0.944587,0.657927,0
0.392518,7.0381,0.576015,37.3929,3.930358,68.0129,0.755194,0.485506,0
0.556944,36.7491,0.503907,48.5759,8.244348,73.038,1.852819,0,0
0.222327,36.4115,0.72524,23.7964,6.906501,85.5134,0.424582,0.618077,1
0.571759,12.6322,0.212557,47.1797,8.216327,67.1749,1.439671,0.836685,1
0.182835,55.4209,0.443484,17.3963,6.225519,10.9927,2.039643,0.212756,0
0.291893,6.9307,0.164264,54.4077,1.859506,72.7356,2.281814,0.333118,0
0.597744,50.2447,0.503111,39.4884,7.777132,10.8668,1.821603,0.890999,0
0.506825,35.242,0.457431,36.7098,4.430426,87.5437,0.971369,0.13018,1
0.523827,11.0515,0.789992,18.0838,4.07606,23.7949,0.726888,0.941686,0
0.512433,13.5728,0.497635,16.2787,6.414668,11.4029,1.800459,0.317866,1
0.140339,4.3521,0.560193,50.0041,6.794583,73.2578,2.396027,0.723756,0
0.531668,1.0421,0.058625,47.9668,7.823184,63.8375,1.910972,0.147807,1
0.518588,37.1961,0.333923,15.6703,5.470303,44.0929,1.224206,0.517075,1
0.493358,26.9118,0.916588,3.3436,8.619366,92.0671,0.386542,0.247246,0
0.329755,22.213,0.6331,0,3.275009,84.3959,0.481056,0.462804,0
0.479247,52.3798,0.169404,54.8211,8.319541,50.6125,0.425563,0.827809,1
0.101968,15.9753,0.91913,24.2005,9.597723,36.2813,2.066749,0.068341,1
0.418858,6.2741,0.902897,11.9833,5.091138,38.3605,0.564411,0.918402,1
0.296789,7.7927,0.172596,15.2181,4.122912,34.0881,0.885041,0.171632,1
0.119598,3.3506,0.256134,14.8041,8.607243,57.7746,0.607953,0.6144,0
0.567052,29.9931,0.637435,28.6642,5.858167,42.8216,2.27959,0.730339,1
0.514201,8.9372,0.530922,12.8924,3.456973,107.8071,0.875193,0,0
0.264664,32.7478,0.268053,48.4776,3.089238,70.4613,1.658389,0.560413,1
0.247944,14.5267,0.544601,42.4566,8.860516,50.7014,0.331629,0.507168,0
0.456891,12.7688,0.646991,35.6094,7.03484,94.2762,0.647893,0.250872,0
0.21333,1.7066,0.075496,16.6174,8.891338,66.3828,2.161181,0.45672,1
0.559547,8.6522,0.174121,48.5042,7.644795,98.9524,1.660453,0.220382,0
0.531573,20.9374,0.423521,49.3597,4.920797,64.1077,1.960427,0.918075,1
0.538611,10.9666,0.691591,51.7908,1.327732,37.0744,1.757091,0.19292,0
0.411914,26.5069,0.190394,7.0359,5.726984,5.3143,0.446813,0.568068,0
0.34511,33.2711,0.790203,28.5936,5.186746,37.3626,1.247796,0.768327,1
0.294118,42.4162,0.128595,23.1274,3.349062,45.2595,0.657715,0.253425,1
0.473156,27.0075,0.649618,35.2705,4.926033,26.583,0.880125,0.064661,1
0.341779,45.2774,0.502511,1.3874,6.232927,108.7857,1.919508,0.15307,0
0.471793,52.4372,0.931247,12.4437,4.824272,82.3663,0.692419,0.475,1
0.448239,21.7609,0.616213,21.1652,6.131355,87.7835,0.823088,0.043464,1
0.170884,37.9596,0.959807,40.4921,5.487205,25.4392,0.808934,0.701249,0
0.563759,1.5088,0.67696,24.6499,7.501758,106.7258,0.898619,0.879981,0
0.328709,25.374,0.106812,0,2.690208,50.6148,0.935134,0.583116,1
0.229296,34.2725,0.539012,13.6945,4.895691,72.458,1.599358,0.601991,0
0.526046,30.4062,0.337345,18.1056,9.90346,81.1373,1.446989,0.982213,0
0.371267,31.413,0.833734,19.2636,8.038545,88.8503,0.519872,0.098899,0
0.262074,50.6375,0.374995,47.06,9.140472,95.8557,0.807925,0.532916,0
0.446687,36.8864,0.29427,23.2789,4.344212,34.3265,2.159046,0.227914,1
0.27831,38.4738,0.443533,41.0804,8.437114,16.298,0.744134,0.219394,0
0.301657,23.0312,0.391672,6.4541,1.589224,32.4754,1.554718,0.025242,1
0.585427,27.2479,0.904786,17.6727,7.611949,30.1966,2.564728,0.872217,0
0.4098,50.5733,0.16062,41.4874,6.91341,77.0142,0.442541,0.906931,1
0.230343,14.8996,0.391046,11.4126,5.646691,110.1122,0.245555,0.050827,0
0.329163,18.7595,0.36526,15.3012,5.107973,84.9455,1.465917,0.795325,1
0.37605,12.5918,0.402599,20.6258,2.935751,94.0945,0.729273,0.654862,1
0.357195,17.3183,0.329299,40.8545,7.149206,16.1209,0.58372,0.81675,1
0.150932,49.8376,0.242424,30.7559,4.841648,10.5819,0.657892,0.060999,0
0.225084,23.8855,0.21808,43.0384,6.718794,56.9206,1.980665,0.657624,1
0.184145,13.5161,0.574663,25.0231,4.889048,105.9795,0.345643,0.628668,0
0.462391,25.7283,0.742382,10.2296,3.464979,22.3956,2.053382,0.309904,0
0.524827,42.8878,0.877966,39.3091,4.221645,103.1843,1.414332,1,0
0.265139,39.0938,0.568795,42.9645,4.654856,65.8601,0.976543,0.756809,0
0.265329,11.2062,0.573751,32.5319,1.730472,8.1218,1.362931,0.550039,0
0.183386,10.619,0.296061,53.1037,2.697102,16.0968,2.062316,0.229106,0
0.515993,27.2602,0.832061,29.4212,1.694594,49.1142,1.964941,1,1
0.222423,12.9216,0.785845,3.0775,2.229997,46.0414,0.6904,0.689764,0
0.470486,36.3978,0.073342,43.599,9.350401,42.7226,0.966197,0.596317,0
0.515127,7.0455,0.962151,10.9399,2.401139,61.6898,1.489815,0.145248,1
0.422124,34.2367,0.756526,55.7778,2.011118,101.0746,2.141861,0.863467,0
0.516709,52.1226,0.513911,11.6519,7.677459,48.7047,1.069661,0.382706,0
0.167534,5.025,0.896019,22.1775,8.955108,110.612,0.763489,0.416356,0
0.194097,32.3163,1,30.7371,9.18259,60.431,1.995682,0.719121,1
0.511909,54.8398,0.629569,1.895,5.010049,69.3506,1.569388,0.360419,1
0.546484,0.9401,0.745779,0,8.383673,46.457,1.678113,0.038133,0
0.316738,44.5192,0.07661,21.5597,5.786347,66.805,2.218412,0.179564,1
0.441025,8.5147,0.546653,24.0074,4.720977,43.8028,1.907864,0.776262,1
0.419598,40.4073,0.322443,41.9519,5.680748,52.9403,1.337007,0.738042,1
0.394843,6.3181,0.10891,41.2265,5.272936,114.4132,1.420479,0.416025,0
0.212508,3.5399,0.531359,28.3362,8.906781,111.0431,2.082974,0.961112,0
0.447531,25.6245,0.81246,48.2634,8.793534,76.5524,0.564165,0.699153,1
0.456361,39.1067,0.097287,3.0697,2.747607,39.4643,0.535244,0.209987,1
0.418961,55.1392,0.596377,26.0442,1.90912,55.3254,1.655606,0.501975,0
0.471669,5.2996,0.92457,32.7984,7.758533,103.3469,1.207455,0.192305,0
0.415437,42.4434,0.083322,42.7385,2.667161,111.776,0.722181,0.703223,0
0.444326,39.7114,0.171293,13.6291,8.277999,61.9829,2.181079,0.770261,0
0.147918,22.8954,0.369147,23.2578,3.64327,55.1185,1.346351,0.121761,1
0.339741,28.5613,0.60548,42.2046,3.299702,39.3496,0.270699,0.563992,1
0.544505,10.8064,0.224291,34.4283,7.315539,72.6984,0.592811,0.516853,1
0.191879,46.9342,0.490566,31.7602,5.247821,100.2904,2.341302,0.16205,0
0.479564,14.4279,0.576852,4.2618,4.324839,93.3464,0.971756,0.035991,1
0.354769,25.8207,0.745688,48.6066,4.094723,23.2918,0.950153,0.047818,0
0.274454,39.6753,0.630248,3.7771,8.937017,43.3142,2.356615,1,1
0.41405,19.7675,0.438908,17.4795,2.339142,94.8471,0.509131,0.171473,0
0.335467,53.7721,0.04181,40.1656,8.429714,77.2847,0.385493,0.474336,1
0.380076,24.316,0.449574,11.9907,6.365865,27.2157,1.704412,0.899133,1
0.474969,50.4716,0.320641,14.4081,4.436673,21.3284,1.519267,0.564184,0
0.288356,34.7039,0.67506,13.4556,7.90503,49.3856,1.608613,0.318906,1
0.319733,10.4341,0.514004,38.4589,2.958262,31.624,0.630602,0.958996,1
0.175056,37.3297,0.30343,9.0949,4.773148,94.3048,2.124698,0.234401,0
0.332318,1.1728,0.57745,31.2954,5.425746,51.9869,2.319273,0.506106,1
0.551779,16.7414,0.306632,36.5172,9.070017,48.4175,2.408914,0.963725,1
0.1837,45.3576,0.028515,24.5931,7.200038,83.5231,2.422244,0.870427,0
0.390459,52.765,0.734841,14.3407,4.971207,10.0521,1.301759,0.452836,0
0.194038,18.283,0.11098,42.4629,5.281514,21.8496,1.40785,0.27175,1
0.292379,17.0701,0.388482,17.0349,4.323906,93.8129,1.862024,0.96178,1
0.380488,2.9503,0.166255,7.9233,6.404666,52.1825,0.834224,0.528413,1
0.175293,1.022,0.235461,47.7857,9.236121,99.6774,1.439353,0.248288,0
0.439641,40.3502,0.510954,44.1367,6.485144,32.0713,2.217469,0.930407,1
0.332637,32.2392,0.777664,50.284,8.629241,105.4277,0.415918,0.45394,0
0.2371,3.1841,0.914595,5.9902,3.908497,68.3748,0.335456,0.806892,0
0.426482,49.944,0.785787,15.7297,1.406897,47.4148,1.204359,0.158961,0
0.568727,43.3113,0.836936,56.2374,7.231238,87.5146,1.732521,0.83994,1
0.193015,43.6394,1,48.6835,1.364862,60.8574,0.622844,0,0
0.479584,45.7192,0.619315,14.1533,6.561662,88.2315,0.514467,0.587885,0
0.142264,31.126,0.87708,0,7.355238,103.3543,0.732531,0.790995,0
0.351132,33.4608,0.159978,9.5195,1.530649,98.8572,1.123883,0.712047,0
0.544187,46.897,0.009775,47.5319,7.331661,91.4529,1.241605,0.316868,0
0.401563,22.8363,0.05816,50.1538,2.728421,24.7936,2.073228,0.522906,1
0.416344,8.3533,0.712014,31.4773,5.088602,5.2548,2.181355,0.756907,0
0.299847,27.1246,0,1.8467,3.163659,89.0289,1.174684,0.242155,1
0.228061,22.3625,0.775131,52.4489,7.512025,31.0189,0.719354,0.262154,1
0.494105,12.1581,0.82233,20.9165,9.356392,15.3181,2.037282,0.860144,0
0.400775,46.4192,0.474776,0,2.683072,15.7409,2.505135,0.377492,0
0.471959,37.4435,0.169084,21.464,9.354556,64.0989,0.783403,0.487091,1
0.357385,36.1046,0.45372,19.4396,9.112556,83.982,1.777294,0.949731,0
0.185025,43.4915,0.346064,16.8948,5.848289,6.1233,2.264104,0.638917,0
0.578988,50.4068,0.733386,38.082,5.276333,112.067,2.091914,0.649065,0
0.35675,0,0.345367,28.6283,3.547871,50.4682,1.696837,0.406111,0
0.552311,44.3867,0.542749,44.1343,1.72286,100.4983,1.48662,0.069399,0
0.426299,31.5571,0.288795,36.1173,5.546799,46.7856,1.127567,0.759023,1
0.497489,32.209,0.338519,43.8235,5.184905,38.8603,0.923391,0.039692,1
0.343642,16.1036,0.011823,5.5613,2.322212,103.2012,1.113377,0,0
0.327926,50.1151,0.163594,36.847,6.636936,39.9079,2.280351,0.857413,1
0.419496,42.6135,0.675734,51.2632,3.792621,92.071,0.556279,0.694657,1
0.428639,38.5833,0.307775,43.1841,7.830107,103.2544,1.496902,0.531395,0
0.30201,22.2211,0.585938,51.4204,5.819706,46.6137,1.198975,0.901674,1
0.287435,4.1383,0.303721,29.1118,8.765419,33.4727,0.691731,0.34942,1
0.542497,8.1022,0.250244,40.5869,2.699427,17.4849,1.100129,0.20383,0
0.140781,2.2064,0.080712,28.9315,4.165477,37.2196,1.992059,0.528016,1
0.284638,41.6804,0.427656,11.352,7.306136,70.7301,1.662516,0.631784,0
0.514608,11.3553,0.618764,39.5118,7.107735,57.8227,0.600534,0.71754,0
0.519987,36.8335,0.267565,15.8165,2.078592,45.2868,1.568394,0.294701,1
0.270943,2.189,0.250014,6.0568,9.324764,97.0587,0.36997,0.476337,0
0.501496,8.3865,0.026362,51.0726,6.726409,21.8474,0.53815,0.778459,0
0.49363,44.6057,0.713821,25.9728,3.602312,47.3227,2.113733,0.620267,1
0.405898,34.2165,0.634513,54.3278,4.907879,4.9012,2.144399,0.477828,0
0.439476,11.7242,0.748038,16.7111,3.686323,66.842,2.434033,0.743675,0
0.36164,20.2539,0.166222,32.7691,2.737277,49.0597,0.614034,0.637217,1
0.584919,39.262,0.966774,39.2679,4.595831,97.7259,1.900319,0.487541,0
0.183152,20.2689,0.351419,56.704,8.664745,68.7701,0.547097,0.316802,1
0.302295,9.6047,0.690289,43.4784,7.339763,99.4999,2.2411,0.599649,0
0.579789,41.9703,0.484429,29.9383,4.311689,72.2709,0.9402,0.359136,0
0.332341,5.2491,0.83348,17.7479,8.212309,21.8161,1.16555,0.981299,0
0.205383,7.9521,0.321674,37.574,8.172266,111.8504,1.91155,0.812005,0
0.319014,36.3422,0.641472,31.2222,9.369284,66.928,1.123123,0.946229,0
0.228765,17.9876,0.363981,13.4125,3.541549,75.9525,1.881544,0.798435,1
0.352232,48.9519,0.864762,29.2157,4.456302,19.5292,1.10008,0.54568,0
0.521472,12.0286,0.538442,40.8468,3.744609,109.7872,0.553417,0.781254,0
0.54013,6.2664,0.350958,21.6784,3.683379,81.7609,1.143393,0.386625,0
0.414124,20.7613,0.280042,6.567,2.724409,30.7941,2.036293,0.153978,1
0.538577,34.759,0.053611,5.637,1.785418,60.2862,0.361423,0,0
0.418681,23.7581,0.139517,28.9665,3.639602,103.4023,0.824759,0.304385,0
0.162953,46.3486,0.423236,41.6232,9.371112,89.3486,0.497481,0.964139,1
0.365519,27.8717,0.58516,9.5744,4.646034,3.2208,2.499336,0.43315,0
0.436844,5.8763,0.196479,57.6944,4.401454,86.0732,2.043983,0.689919,1
0.488206,14.1041,0.038,15.3705,8.404887,14.4632,0.426905,0.476058,0
0.48593,49.413,0.445785,21.3581,6.07622,26.5133,1.819568,0.952194,1
0.297112,53.0898,0.677904,10.5717,2.744059,94.1796,0.611305,0.047172,0
0.281713,0,0.687126,19.9415,8.46071,87.8705,0.716038,0.429137,1
0.426754,35.4564,0.972364,41.6176,7.095533,14.7796,2.012941,0.142017,1
0.324979,3.5997,0.046543,42.9688,6.780533,36.6706,0.839974,0.118515,1
0.284329,16.8351,0.243344,44.7047,7.733247,62.0609,1.369835,0.541128,1
0.503339,42.4703,0.969271,31.8221,8.517867,43.0052,2.443028,0.295169,1
0.172877,36.1913,0.527245,24.0173,4.866003,75.0403,2.006419,0.482216,1
0.496742,17.1635,0.182374,7.6516,5.083428,31.3862,1.828879,0.649865,1
0.266767,51.314,0.109172,44.9433,3.638951,95.017,0.530647,0.884635,0
0.140334,17.8101,0.637296,4.4859,6.20807,47.2543,2.357094,0.587112,1
0.423542,24.1254,0.781217,51.9971,8.959067,77.3817,0.334815,0.492119,1
0.401763,42.1641,0.820755,22.8417,7.45278,70.4235,0.441993,0.160766,1
0.333612,13.0954,0.45905,32.2253,9.169287,81.6808,2.204088,0.426429,1
0.42592,22.8818,0.856692,5.061,3.070084,37.2054,0.849699,0.498257,0
0.470355,36.9381,0.333896,22.2936,8.931129,73.1407,1.558216,0.624597,0
0.268544,7.8482,0.749318,14.052,7.725267,65.8787,0.672256,0.28566,1
0.449204,8.9186,0.759171,44.6199,5.279825,12.0655,1.505511,0.266871,0
0.362472,22.297,0.397421,10.8368,9.378706,37.2285,1.789571,0.703198,1
0.44276,49.9286,0.476304,1.5485,5.249944,103.6599,0.650974,0.23,0
0.294608,52.859,0.75458,44.826,1.462388,67.7498,1.466942,0.892356,1
0.132394,13.7104,0.626268,0.0638,7.734186,71.4438,2.48155,0.777502,0
0.50108,47.4366,0.11833,12.7316,4.713811,108.7087,1.28589,0.059756,0
0.209287,15.4571,0.47563,4.178,8.318817,105.0317,0.907368,0.164491,0
0.367808,39.0999,0.770711,11.238,4.674704,75.6295,1.472604,0.35578,1
0.121557,55.859,0.152348,34.7603,5.688012,20.256,0.985806,0.787257,0
0.228912,5.8843,0.407288,43.5656,8.088357,83.2852,2.190139,0.576466,1
0.6,28.101,0.392393,23.8269,9.253453,114.3085,0.73266,0.020143,0
0.279776,49.6408,0.257522,16.3618,5.485575,58.0633,1.835417,0.684665,0
0.155082,10.9668,0.821146,51.6425,6.874097,19.2419,0.260051,0.83327,0
0.242105,32.238,0.431785,4.726,7.072883,19.1445,1.75216,0.132704,1
0.585284,49.3162,0,33.5757,2.909629,99.7448,0.644772,0.873813,0
0.373608,10.3639,0.618659,5.3814,8.190017,31.7456,1.697274,0.083019,0
0.353309,10.6123,0.866237,29.714,7.917165,94.6563,1.439804,0.754893,0
0.247837,33.0274,0.37013,37.1421,2.334804,45.2245,2.016934,0.60302,1
0.41304,39.97,0.445365,21.8958,5.65357,32.2998,1.411584,0.175984,1
0.207954,40.4933,0.86651,5.7798,2.377249,79.7909,1.646906,0.742197,0
0.521807,38.651,0.05992,25.8905,5.948763,70.0904,2.421341,0.651686,1
0.458034,25.3764,0.6543,6.5564,5.477296,90.6174,0.631581,0.626637,1
0.138993,8.3479,0.869536,36.4829,3.441064,17.3671,2.051792,0.733234,0
0.297389,8.9723,0.507088,35.2972,8.393505,62.0849,1.897901,0.705777,0
0.372509,21.8246,0.727972,29.945,7.867993,105.4405,2.053933,0.631136,0
0.220389,8.6764,0.212977,45.9414,5.709407,25.2279,1.499988,0.626432,0
0.314892,50.8962,0.578749,13.6682,8.314424,47.9812,1.77568,0.048969,0
0.575378,31.9441,0.250357,30.8601,7.743466,108.7107,0.729892,0.538167,0
0.189828,19.647,0.064496,47.6204,1.613532,15.2539,1.086536,0.829757,0
0.452077,33.1733,0.111249,10.1307,5.448753,86.6218,0.51735,0.550095,1
0.217277,27.1282,0.24307,0,9.254464,83.5303,0.612039,0.011554,1
0.581217,21.4984,0.932556,19.1452,4.548192,12.5447,2.434016,0.578867,0
0.416142,51.8016,0.37914,53.3874,4.613704,68.2459,1.279901,0.335164,0
0.411949,11.3462,0.008744,39.114,5.749332,86.6855,2.354942,0.95812,1
0.289993,20.7948,0.830653,3.4095,6.031023,112.4755,0.323631,0.297383,0
