pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
3.0504,3.1612,18.7299,20.4943,0.6107,2.1646,3.9144,5.2556,10.2350,0
0.9613,4.6432,55.8416,-3.8137,0.4811,0.3616,2.8749,5.8377,8.4754,1
1.2326,1.3385,34.8162,4.6370,0.7985,1.0450,5.1066,6.5546,2.8083,1
2.7904,2.1119,54.6950,48.3512,0.0452,1.1872,3.3496,2.3088,11.0837,0
1.1243,0.9774,6.9529,27.2134,0.8437,2.8255,2.3575,2.2017,6.8421,1
4.8646,2.6275,19.0616,11.3532,0.6373,0.3502,9.3724,3.6186,5.0582,1
1.4881,1.1404,54.7881,17.4077,0.5332,2.1094,1.9668,3.3662,8.8049,1
1.4450,3.3937,-18.1858,43.6695,0.2859,1.2342,4.9731,0.2145,7.1439,1
1.0364,1.0534,73.9982,10.0648,0.6587,0.3842,4.1105,3.8519,5.0672,1
3.5249,1.9816,-4.7318,44.9670,0.3806,0.9940,1.5309,1.2641,2.0622,0
1.5852,2.2562,56.4793,22.7681,0.8553,0.4840,7.0396,5.8751,7.6015,1
1.7440,3.0040,51.8055,24.6340,0.1244,0.7804,8.9622,-0.3802,9.2206,1
4.6685,0.6570,-2.4181,55.0140,0.2254,0.1195,5.7942,5.5806,6.2442,1
3.9770,0.8394,31.9784,15.7599,0.7285,1.0658,3.2870,2.6603,7.9450,1
1.3673,4.1179,36.1279,15.6843,0.6676,1.5582,3.0834,0.9007,8.9011,1
0.6094,3.3007,53.1230,38.8591,0.6890,1.2807,9.4939,0.3067,7.3744,0
3.3831,1.5368,19.8875,38.7362,0.4577,1.8618,5.2659,2.4744,8.6265,1
1.8985,1.9114,21.2886,32.0477,0.7890,0.7257,2.7300,4.6774,3.3353,1
4.9008,0.8950,69.0305,10.4190,0.3962,0.6144,9.1933,-0.1613,3.8248,1
4.0919,1.9717,73.4982,26.5711,0.4983,1.8292,8.4662,0.8950,9.4108,1
4.7730,3.1202,-16.5201,51.4129,0.6655,2.7094,5.5270,0.8971,10.1535,0
4.0231,2.0338,52.8156,10.5279,0.8123,3.0016,4.8859,1.0826,6.9073,1
1.4523,1.2694,24.7938,12.4989,0.6243,1.6945,6.9842,4.9829,1.6903,0
1.4382,0.6587,51.1518,3.9909,0.3044,0.7156,7.4661,2.1595,9.3290,1
3.5707,3.8630,41.1014,40.4878,0.1209,1.6354,7.5066,1.6386,4.8502,1
1.7318,4.0491,-2.4784,14.5638,0.6515,2.8196,5.7730,2.5847,8.8478,1
2.2119,2.2479,-11.3802,1.1424,0.1676,1.0757,3.2259,2.5024,11.8495,0
1.2822,3.0514,51.7559,-5.3851,0.9733,1.3364,9.0401,-0.3330,0.8863,0
2.3954,1.0687,76.7957,11.3863,0.3836,1.6081,8.6282,1.1323,6.3190,0
1.0103,1.4625,67.3098,24.0496,0.6407,1.3084,7.0878,3.2041,8.3538,1
2.6929,2.4254,32.4070,-2.8642,0.3768,2.3179,9.2752,5.3464,2.3966,0
4.6651,0.3206,14.1681,38.9900,0.1387,2.4015,2.9140,0.0474,7.7886,1
3.4809,4.2545,67.2356,7.9479,0.1131,0.3685,9.3049,0.7857,11.4882,0
0.6864,4.1694,33.4746,46.4698,0.6600,2.6351,3.3616,0.6657,5.1230,0
3.0784,1.4366,30.6089,38.8876,0.8709,1.7275,4.2139,4.3385,6.2389,1
2.9342,0.3974,6.7183,10.2002,0.7122,1.6164,7.6605,4.4675,10.8744,0
1.2123,0.9076,15.4967,34.0493,0.7646,1.5536,7.0954,0.8757,7.6004,1
3.3492,4.0673,-9.5775,38.5164,0.0213,0.6327,9.9584,5.7358,9.4904,0
2.6552,1.3304,51.7334,26.9032,0.7027,2.0924,5.4480,4.7424,9.9465,1
3.1897,1.7746,67.7002,41.2956,0.7930,1.6086,2.7504,1.7618,8.3079,1
0.2625,4.2796,69.3444,48.2364,0.5457,2.5622,8.9864,3.5068,6.7773,0
2.0665,2.7523,44.1142,27.1977,0.3092,2.0478,6.5222,0.5935,1.3568,0
3.5868,1.6261,46.6643,18.6979,0.2558,1.5714,7.3514,0.0300,4.6508,1
0.5027,3.8010,41.0395,40.0907,0.8776,2.9908,3.3650,4.7628,7.7510,1
3.8538,0.5790,35.3298,37.8883,0.5989,1.1530,8.7406,0.0097,1.8154,0
0.0259,2.9466,-10.0548,6.5628,0.9719,1.0335,2.7235,-0.0210,1.2628,0
2.7518,4.2826,38.6126,8.9232,0.0492,1.8045,2.8924,0.8152,3.2076,1
4.6455,1.8719,29.2925,13.3557,0.0865,2.5587,1.6724,0.8103,4.0282,0
2.0345,2.6242,7.7468,13.5389,0.7255,1.5500,6.0216,5.2440,2.9957,1
4.6752,1.1222,9.1924,37.6622,0.4856,2.3909,4.2819,3.6255,9.7954,1
4.3920,3.0538,17.6189,48.3029,0.7555,0.2417,10.1371,3.7000,8.3059,1
2.3872,0.8665,47.9498,36.5785,0.7643,0.1025,3.9098,5.3785,3.1044,1
0.9973,3.9111,40.9299,11.8642,0.3439,2.2783,6.2116,3.8993,11.9533,0
4.8196,3.2698,-14.1788,5.7349,0.6777,1.0024,9.5561,4.7472,4.2112,1
1.6058,4.0002,31.6518,26.0161,0.9394,0.1704,8.2830,4.1967,4.6970,1
3.2295,3.3072,4.8643,33.7221,0.7809,2.1894,9.3364,3.7899,5.5906,1
4.5397,0.9069,37.6762,14.1838,0.1640,2.2794,9.3936,3.6079,7.5132,1
0.4473,1.3570,67.6267,6.6242,0.4386,0.6119,10.4010,3.7768,3.1284,0
2.8707,4.3292,7.5596,38.0791,0.2828,1.4371,4.9173,5.5750,8.4302,1
2.6758,4.1667,13.9091,7.6511,0.8593,1.8643,8.5618,1.3494,8.8291,1
3.6156,1.1109,48.7162,29.7835,0.5805,0.2619,7.0742,4.0513,2.9784,1
4.6833,0.9723,-7.0813,38.8043,0.5445,2.0155,8.2126,3.2748,2.6655,1
4.5661,2.9004,41.8336,38.7046,0.2139,2.4978,7.0460,4.5541,7.2775,1
0.8753,0.7950,9.1890,24.5153,0.2644,0.6522,9.2559,4.8136,10.9752,0
4.4112,2.5452,0.1998,17.0862,0.1928,2.1718,5.0109,6.4313,2.6548,0
0.8789,0.8545,46.0678,46.6414,0.3280,2.5785,6.1432,4.5274,1.0556,0
4.5982,3.9633,57.5058,15.7434,0.6224,0.1277,8.5889,4.4524,9.5915,1
4.9859,0.6764,21.3578,47.4224,0.4348,1.8642,2.2148,0.7430,6.3222,0
1.9850,2.4534,1.9037,8.8544,0.2883,1.9988,4.0153,2.6881,10.3009,0
2.4769,3.2248,-5.4457,45.9083,0.6269,2.5095,2.8679,3.3138,9.8252,0
4.6830,2.3323,79.8511,29.8558,0.8700,2.8720,1.8303,0.3030,9.2382,0
4.8107,1.9407,-11.3162,33.4708,0.3221,2.5214,10.6549,5.9180,8.9762,0
4.6302,2.0838,79.0471,12.9915,0.0687,1.9242,8.5230,3.4181,1.5216,0
4.3837,4.4877,31.0565,50.7359,0.1916,1.8474,6.1980,5.3868,8.9295,1
0.0463,1.7277,-11.0426,28.5162,0.3639,3.0135,3.3385,6.2332,9.2509,1
2.8398,2.4369,73.1329,28.3880,0.8274,1.7632,4.4771,3.4864,10.8501,1
0.5365,2.7085,23.0124,24.7758,0.5593,1.9178,5.1464,2.0791,1.6828,0
4.9150,3.2215,19.2683,1.4151,0.2721,1.6712,6.3264,1.4990,10.5811,0
1.4228,1.9032,57.0786,9.1695,0.0409,0.4946,6.0401,6.0053,11.7002,0
4.9455,2.0992,9.9579,35.6892,0.5512,1.8392,9.6819,4.0778,10.3195,0
2.7165,2.5049,55.5788,14.0998,0.4844,1.9041,2.8914,5.5532,9.6907,0
2.4696,1.9462,28.7071,10.8537,0.6848,2.5299,7.3811,3.6318,11.3642,0
4.6928,1.2574,35.1928,24.9230,0.6213,0.2628,1.9996,3.4349,4.5853,0
4.2553,0.6547,-1.3793,12.7076,0.0492,2.3244,7.8239,6.3284,8.7644,0
2.3401,3.2611,9.6136,44.8152,0.7050,0.2895,9.4988,0.2129,9.5201,0
0.9641,1.5632,-7.0425,36.0202,0.1018,2.1687,3.9561,4.3959,6.9258,1
0.5632,1.0428,3.4815,3.3997,0.5663,0.5231,4.7205,2.3745,11.9051,0
0.8125,1.6332,5.0337,48.8559,0.7613,0.5156,4.6753,0.1998,8.7283,1
2.2946,1.8484,-7.0408,35.3976,0.6908,1.2403,7.1460,4.0703,1.4588,1
1.2863,4.4792,11.9244,7.1729,0.0834,3.0485,9.9212,3.3248,1.0376,0
0.9310,3.8663,56.1297,37.9870,0.6235,1.2627,4.8878,3.7436,7.9059,1
3.6831,3.6166,-1.7020,38.7151,0.8737,2.9361,6.3981,-0.1974,6.3141,1
3.9538,1.9475,-12.3020,8.8877,0.7487,2.9071,7.1264,4.4679,9.8175,0
2.8389,2.4123,34.1355,26.5092,0.6866,2.0397,8.9173,4.0339,7.0871,1
3.7864,1.1560,10.6684,47.0024,0.3270,2.2722,4.8257,2.4077,10.6402,0
0.8775,3.1320,50.8082,9.8915,0.1694,0.0811,7.9074,0.8122,10.6591,0
4.2807,3.6055,14.8505,19.2251,0.6547,2.2742,1.7478,4.3878,2.0135,0
4.4852,2.2665,40.0726,40.4531,0.9060,1.2053,3.4979,5.2173,9.4922,0
4.1349,1.1817,25.7539,15.4975,0.7571,0.8438,3.3305,1.4825,12.1048,0
2.5764,0.9845,7.8016,13.6596,0.4120,1.9246,6.1627,4.6922,6.7260,0
0.4337,2.2164,60.3321,45.0858,0.7830,2.7608,2.7418,1.0521,8.9717,1
3.3463,4.6119,48.7541,48.3048,0.0965,1.2781,7.1333,1.8828,3.1966,1
0.9239,3.4521,18.6847,39.3468,0.7528,2.0288,3.1197,5.0178,10.2186,0
0.7031,3.3154,11.4733,22.7069,0.6408,0.9038,7.5764,3.4481,3.4393,1
1.6180,3.0948,2.1557,27.0776,0.4892,1.8946,4.0990,4.6259,5.9692,1
1.2402,3.7101,39.4939,2.3486,0.8953,1.0801,5.5025,1.9258,9.8574,0
1.3039,4.0045,0.3534,22.0031,0.7057,0.3075,5.1582,3.7732,7.6735,1
1.1776,3.1127,56.1408,15.6103,0.6911,2.4671,10.1278,0.6444,0.5000,0
3.7688,4.0073,17.1337,42.5186,0.7179,0.7154,5.1253,1.5732,6.8448,1
4.7702,3.0633,70.5788,15.0868,0.6087,0.2229,3.7578,5.5097,3.9623,1
1.5097,3.0766,9.9379,23.3934,0.2592,0.6067,7.0058,1.5172,8.7432,1
3.6144,0.2700,33.5726,2.4681,0.3102,0.8378,1.6691,4.4859,7.1036,0
0.0572,0.3700,46.3683,11.1916,0.2244,1.3887,6.6478,3.1104,4.5997,1
3.2684,1.9209,63.9137,19.3307,0.6243,1.4203,9.0329,4.5475,5.1128,0
3.4638,1.3597,65.5459,48.0430,0.8520,2.2536,2.5573,4.1723,8.8968,1
0.3106,0.0677,-6.7089,14.3483,0.6055,0.8588,2.9562,0.9055,5.2236,0
0.5911,1.0476,-13.8699,2.5745,0.4607,0.5004,2.1034,2.0125,11.3617,0
1.5340,0.5152,8.8231,6.5628,0.0485,2.3702,4.7472,1.3069,11.6417,0
2.0271,3.0797,68.3564,18.1059,0.2719,1.2226,4.0479,2.4673,4.6893,1
2.5126,4.1294,39.2031,9.3870,0.2370,1.2341,9.5955,2.8100,0.9658,0
4.4756,1.9835,-13.8021,41.7655,0.9391,0.7432,5.4407,4.9573,5.5156,1
3.5178,2.8242,76.1628,37.9414,0.7225,2.0617,4.7462,0.4085,3.4166,1
1.5549,2.4683,36.1589,11.9182,0.5993,1.5471,3.8616,4.1700,5.7361,1
0.5871,1.0746,4.7239,52.3427,0.3931,1.8994,5.9223,4.5883,9.5551,1
4.5807,1.9034,60.5831,1.6171,0.2962,2.3852,2.5310,-0.5209,9.8079,0
1.4752,3.9937,68.3255,52.5873,0.3030,2.1378,4.7285,4.6834,11.3579,0
3.0731,2.7493,25.6344,41.3671,0.6219,2.2472,9.2006,3.4468,8.0490,1
1.0956,3.9086,-4.6769,14.7223,0.2977,2.7319,5.2679,2.1483,12.1106,0
0.6678,2.9924,-18.8388,38.1135,0.4401,1.6531,1.8598,3.0039,11.2885,0
0.7659,3.7430,17.4076,13.2758,0.4615,1.3633,2.7231,0.9433,9.6828,1
3.7387,3.8718,-4.7660,-0.7901,0.7229,0.9130,7.5454,2.7856,2.0724,0
3.0287,3.6414,2.0832,6.6782,0.5893,1.1008,5.9771,3.1335,5.9326,0
2.0792,2.0807,62.4641,19.3923,0.9338,0.2148,3.2778,1.9241,4.1908,1
2.7462,3.6474,11.7748,5.1304,0.0392,2.9882,5.5954,2.9062,6.3309,1
2.3541,1.6273,4.9554,21.0160,0.4638,0.4472,9.1497,2.0986,4.0486,1
2.6876,2.8659,-6.3127,51.8447,0.0998,1.9458,7.6415,1.3237,8.8806,1
3.3205,4.7961,24.6035,14.0682,0.4652,2.4416,9.7414,4.1869,10.6209,0
1.0921,0.8722,14.9427,48.6684,0.5722,1.3654,4.6365,2.9347,9.8262,1
1.2373,1.7975,33.8076,5.3069,0.8030,0.3405,4.3046,1.3446,10.2588,0
3.7737,2.8583,14.4043,27.3498,0.5714,2.8272,4.2427,3.3073,4.3892,1
4.3657,3.1108,51.1970,22.4154,0.4204,2.3578,4.3809,1.9018,10.6374,0
0.4094,3.3505,14.9075,35.2223,0.0602,1.3399,3.8892,0.6244,3.8087,1
2.2337,1.0846,53.2967,37.6009,0.7807,2.7571,5.3922,4.9123,5.0241,1
3.5188,1.5812,10.5882,32.9957,0.5158,2.3473,9.0070,4.4206,11.8814,0
0.3905,0.7889,16.3388,21.5051,0.2402,-0.1473,7.8224,-0.2221,9.9053,0
2.8208,4.5547,20.3976,43.5089,0.9153,2.1205,7.3513,2.1009,7.9274,1
0.3088,4.4268,26.4055,20.6866,0.3720,1.2456,6.8002,5.2352,8.8379,1
2.7382,0.4438,66.5030,1.0968,0.7679,3.2075,9.2410,5.2465,5.8222,0
2.5274,2.1212,45.1749,10.2537,0.5112,2.6068,3.0448,2.9938,9.9462,0
2.8635,2.8447,-26.3476,0.0071,0.3287,2.1055,6.1123,4.7714,8.5217,1
0.7493,1.0134,22.6487,32.0289,0.4798,2.1924,1.7326,0.6707,5.4573,0
1.6406,1.4966,62.8839,-5.6814,0.5158,2.5786,2.8938,0.3490,11.0784,0
2.6017,3.6868,-13.5580,35.6153,0.1624,1.4706,4.2909,1.4081,4.9117,1
0.5812,3.9406,79.6520,53.5389,0.2224,0.9027,9.3934,4.1279,7.4329,0
1.0270,0.8476,22.5781,29.8101,0.6182,0.1822,5.6780,4.2870,5.6134,0
2.9157,3.4871,20.2375,53.3498,0.4941,2.3825,4.2848,4.5386,8.9326,1
0.4547,0.8758,36.8230,32.5468,0.9837,0.7811,9.3535,1.0253,11.6780,0
2.5519,4.6144,63.2233,44.4154,0.2495,1.4387,6.7738,2.9542,3.3273,1
4.0435,3.5611,0.3635,3.1706,0.5031,0.8325,9.3953,4.4889,7.1809,0
2.2672,3.7779,76.8364,8.0090,0.1718,0.8762,3.5467,3.1086,5.7906,1
2.5662,1.4781,9.6197,44.5428,0.7665,0.7388,9.3734,3.1041,8.2007,0
2.2840,1.9280,20.9004,38.3942,0.5993,2.5243,3.6385,5.0590,2.9326,0
0.2887,1.6365,55.3585,33.2761,0.4083,1.3705,9.0155,2.5373,3.2874,0
2.3119,0.6561,-3.6393,46.8711,0.5026,2.2702,3.3501,0.5219,1.7529,0
4.0346,1.0308,-14.0716,31.8462,0.0356,2.1230,8.7338,0.3480,5.8968,1
3.6164,2.3995,58.7231,44.2013,0.7221,1.8085,9.8317,4.6965,10.8761,0
1.9797,3.5710,57.7287,50.7735,0.1402,2.7828,5.0863,1.6600,1.4058,0
4.0823,0.6029,75.4717,27.1990,0.4558,2.7856,8.1273,5.0933,5.4722,1
3.7290,2.9399,44.9616,28.0332,0.0166,2.2722,9.0394,4.0444,9.5449,0
2.8916,2.6691,15.2105,39.8746,0.1561,0.4644,9.7874,2.0882,8.1384,0
0.2264,1.1156,-16.1319,0.1704,0.1104,1.7040,2.6219,1.2694,8.0269,1
1.7226,4.3139,-8.4099,16.4063,0.7756,1.9300,2.8739,3.1215,10.7268,0
0.3188,4.2630,-5.1622,13.7658,0.2504,0.7071,6.3772,5.3487,3.2656,1
4.9706,2.9797,53.3022,19.8732,0.5572,2.5308,4.5617,1.4934,1.2945,0
4.6729,3.7215,7.6083,6.6994,0.2719,2.5011,7.8465,5.4771,2.2677,0
0.3451,2.7045,-13.6455,42.5668,0.9673,1.3643,8.3419,5.2802,5.6411,1
4.6689,2.6253,16.8418,28.2993,0.3088,0.1326,4.6284,5.8242,2.2059,0
0.1587,4.0721,76.1446,15.1082,0.5312,2.0103,9.5340,0.0875,11.0924,0
2.0443,4.0522,-6.9729,48.0444,0.6079,2.8564,9.5328,4.3024,5.8997,0
3.8449,3.8019,42.2817,47.9922,0.2279,1.9234,4.7883,3.3033,10.5817,0
3.8291,2.2690,67.8884,33.2747,0.7975,2.2367,8.2262,1.2422,4.3931,1
4.8917,1.9979,67.3629,42.5314,0.2321,2.9548,9.5672,0.7474,8.8727,1
3.2294,2.8855,43.6968,43.4141,0.2881,2.8568,7.3774,0.6156,9.3650,1
2.1018,1.5173,61.4244,0.4192,0.6529,1.5504,8.3347,3.5547,4.1516,1
4.9643,3.8812,60.7235,30.7982,0.9050,1.9153,1.7096,4.6366,7.5655,0
1.9124,3.5600,60.5953,18.9177,0.7349,1.8579,7.1023,3.2495,2.3581,1
4.3481,3.9094,81.6334,11.5964,0.8826,2.5467,6.4621,0.1039,2.9055,1
4.5338,2.5896,68.9117,16.3711,0.9733,2.4128,7.0759,1.4823,6.1960,1
1.8782,1.4439,63.8628,18.3180,0.9503,0.2003,8.8136,1.9876,1.9734,0
3.4137,2.7511,36.0649,14.7326,0.9202,2.9948,2.6150,2.8601,4.3939,0
3.3090,2.9253,79.1546,38.2522,0.3909,1.0538,9.3575,2.1968,3.1395,0
2.6965,0.4182,-13.7462,6.5912,0.6043,2.4641,8.6286,0.9237,1.9996,0
3.2677,1.5144,51.0325,39.2106,0.5074,1.3887,3.8158,0.6564,8.8110,1
1.7388,3.0364,-21.3531,12.6401,0.9522,0.4434,8.4043,3.6727,8.0545,1
0.8924,1.3392,68.2854,38.2507,0.7601,0.6730,6.2945,2.7836,11.8387,0
2.6863,1.7536,71.4929,48.0494,0.7286,1.9955,6.3101,5.4486,2.3013,0
2.6442,1.0955,1.4087,18.8273,0.4782,2.4080,4.5620,1.8727,7.8713,1
3.6393,2.2540,74.6877,8.4861,0.9783,1.5083,9.0472,4.2419,11.3905,0
1.1135,4.2894,73.6634,23.7071,0.6765,2.1583,2.4107,3.4203,10.7126,0
0.0174,1.5641,42.7732,6.9898,0.1215,1.2116,4.6752,4.6633,10.2783,0
0.1137,2.5364,11.1778,20.6992,0.2534,0.1921,2.4459,2.7616,11.3201,0
1.4918,3.9808,-9.4271,6.6600,0.9360,2.8340,6.2657,6.0003,9.2679,1
3.3675,2.0351,-8.5125,36.2411,0.5664,1.2341,7.3757,1.3900,2.0583,0
2.7222,4.3614,-24.6926,13.7213,0.3162,1.5289,4.8760,6.4733,4.5476,1
2.6597,2.9251,-10.3284,39.0504,0.9413,2.7269,2.7709,2.3157,7.9953,1
4.1168,1.9841,45.4371,47.6278,0.2295,3.0080,3.1268,3.5883,5.9212,1
1.2376,0.2003,7.7391,19.4008,0.3104,0.3835,7.2912,0.8894,8.3814,1
1.7308,1.6642,18.6914,24.3922,0.8899,3.0976,5.6888,3.7820,1.9756,0
1.3782,2.2627,20.8404,38.9456,0.1246,1.3999,6.7995,4.8040,4.2332,1
4.6871,4.3062,76.5102,38.0413,0.5559,1.3386,5.7293,3.7968,8.8591,1
3.6251,1.7658,37.7061,47.4996,0.4199,2.8231,5.0185,2.1535,12.4628,0
0.5642,3.2426,66.5206,30.9033,0.1825,1.0652,7.6630,4.1574,9.2785,1
4.0474,3.8065,19.5326,20.4755,0.1850,0.6229,9.4063,1.9463,6.9051,1
2.0962,1.2641,34.4765,10.9463,0.5541,3.0344,5.9561,1.7730,6.1472,1
3.8303,3.9108,70.4578,40.4442,0.4303,1.5551,6.0439,3.6646,9.0790,1
4.4188,2.3689,35.5242,28.2277,0.3201,2.7734,7.4147,2.0613,6.0264,0
0.0782,3.0931,41.5057,28.7053,0.3312,0.8970,3.5058,0.5920,1.5983,0
1.0304,1.7701,56.7561,23.0881,0.4806,0.6095,8.1408,2.6452,7.9818,1
0.5045,2.9378,48.0780,39.2007,0.0763,2.3128,6.9428,4.4930,10.4572,0
0.1679,2.6090,14.3010,8.5596,0.3186,0.1777,8.6493,5.2361,10.4432,0
2.9889,2.8266,52.9335,7.3239,0.1422,2.1261,2.0566,1.1898,0.5000,0
3.5164,4.4828,3.1917,13.5865,0.2301,1.8507,2.5840,2.8189,2.3805,0
0.2434,3.8276,17.6759,3.8662,0.4881,1.9136,8.4107,1.5827,10.9005,0
3.7027,2.3427,-14.0661,19.2587,0.3121,1.5393,7.5902,5.1690,4.7908,1
2.0113,2.0893,-18.2453,22.6029,0.5695,1.7774,7.8391,1.7406,1.5909,0
1.1717,3.6587,-3.6091,25.0367,0.3817,1.9515,4.2762,4.7890,1.0479,0
1.0863,4.1676,47.7497,34.6991,0.7713,1.9237,6.0994,2.7862,9.6093,0
4.3187,2.0170,17.2201,22.9496,0.3390,2.4034,3.6530,4.6860,5.2352,0
0.2822,2.9778,69.6143,11.9387,0.5882,2.0884,6.4754,0.8911,10.1130,0
2.5195,3.8802,65.0317,20.8465,1.0000,0.4726,2.7775,2.3769,5.7246,1
1.4463,3.4033,-13.1555,35.0585,0.5227,2.1483,2.7428,2.3553,9.5346,1
4.0789,1.7520,-5.4579,17.2956,0.0000,2.4598,6.7385,5.1829,8.7635,0
3.6576,0.2773,-3.9432,26.4902,0.8268,3.0485,5.3835,4.5384,6.0468,1
1.5945,2.5705,44.1084,23.5594,0.8807,1.0788,7.3249,2.4602,2.1548,1
2.9896,1.0628,7.6905,50.5697,0.6529,2.4452,10.1832,3.1172,7.7633,0
3.3627,1.8171,74.0705,26.3883,0.3634,1.1523,3.1187,0.0055,3.1526,0
1.6033,2.3783,69.8977,8.3941,0.0576,1.4198,3.6762,3.1868,6.2044,1
1.5088,0.7678,-15.9039,20.1665,0.6491,2.1096,9.0626,2.2905,6.2203,0
