pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
2.5389,1.9256,16.0471,23.0826,1,2.2940,4.1681,3.5060,8.4414,0
3.9506,1.9257,39.7424,35.1588,0.3844,2.6338,2.4683,5.2941,10.7991,0
1.9051,2.6367,29.6711,17.9585,0.7767,1.6649,3.5554,1.9045,9.6035,0
2.9629,2.1234,10.6832,28.5507,0.5033,2.1644,1.9168,3.4231,10.2111,0
3.6628,2.3680,24.4496,23.4924,0.3948,2.2113,3.0122,3.3162,10.2734,0
0.6314,1.5749,18.7867,2.7242,0.0860,0.5219,7.4349,0.3507,1.2264,1
1.8496,2.6435,25.9248,16.7015,0.7001,1.7870,4.5455,2.7018,8.7192,0
1.3808,3.0065,25.7163,8.5038,0.4983,1.5286,5.0791,3.3464,6.4412,1
2.4400,2.1691,12.3167,23.6963,0.8350,1.7972,3.7794,4.2033,9.2099,0
2.7626,1.8145,15.4264,22.4473,0.6560,2.0227,3.0961,3.3042,8.2432,0
1.8914,3.5472,24.1164,14.9075,0.7023,1.6213,4.5635,3.0915,7.3438,0
2.6206,1.9072,4.6858,26.4259,0.5352,1.7904,3.0834,3.7357,9.4738,0
2.0098,2.7378,23.9348,19.4803,0.8905,1.9295,4.0484,4.8096,7.7878,0
2.0253,2.3651,16.1163,14.1736,0.9093,1.8432,3.8466,2.3679,7.8132,0
3.8237,1.9196,30.7245,29.5448,0.1278,1.9624,2.4094,4.9651,9.9633,0
4.8348,1.1559,58.9651,52.0495,0.0642,3.0383,0.6854,7.2145,12.6947,0
3.7999,2.3385,21.1656,27.0028,0.3809,2.5482,1.4144,3.7256,10.4583,0
4.7357,0.7156,65.9974,47.0185,0.0283,2.9264,0.7194,7.0476,12.7771,0
2.8887,2.1666,0.1366,25.0807,0.6179,2.1494,3.3692,3.4925,11.7361,0
4.0229,2.4366,31.1606,35.9661,0.3583,2.4364,1.7475,5.9930,10.7495,0
2.6667,1.8491,21.3522,29.2966,0.7971,2.2524,3.9318,3.5228,9.5215,0
2.9417,2.3389,6.9020,27.1172,0.6106,2.0929,2.2524,5.1262,9.9469,0
1.3022,2.8757,33.3182,6.1911,0.6740,1.6024,5.3935,0.6555,6.1971,0
2.9393,2.4140,17.7806,20.3273,0.5543,2.0495,3.4802,3.0474,9.3183,0
1.8565,2.9486,33.1314,10.8239,0.7080,1.4502,4.7060,3.1031,7.9386,0
3.8035,2.5987,18.7914,32.6452,0.4042,2.5740,2.6504,4.6414,11.3763,0
2.9400,2.8420,-2.1596,26.3347,0.6045,2.3674,2.9266,2.9289,11.1056,0
0.9143,2.0347,33.0792,6.2037,0.2756,0.8032,6.6884,2.0850,2.1043,1
2.9278,2.1884,15.1671,28.3552,0.6447,2.6215,2.8871,4.3769,10.0046,0
2.9823,2.2765,8.1646,25.2038,0.5648,2.3781,2.3531,3.0115,9.7824,0
2.6098,1.6152,19.6534,25.8174,0.6982,2.1064,2.5781,3.0446,10.0427,0
2.7351,2.5288,12.6920,27.4359,0.5140,1.9908,3.3094,5.1638,9.8862,0
1.4617,2.6469,39.6280,10.4321,0.5452,1.4653,5.4883,2.2205,5.1309,1
4.5307,1.5256,50.5528,39.4499,0.1810,2.5780,1.1814,6.4354,12.4359,0
1.4542,3.1013,28.5002,7.5781,0.5534,1.2459,4.1501,1.9502,7.5387,0
1.3655,3.2964,34.2662,10.5256,0.4007,1.3426,5.0992,3.0074,6.3254,1
3.2716,2.4765,13.8419,30.3952,0.5243,2.3068,2.3748,3.5080,11.3501,0
1.0154,2.4416,27.6833,2.8349,0.3478,1.0646,5.0370,2.8292,5.1007,1
1.8049,3.1334,20.6784,16.3860,0.6338,1.3696,3.6904,4.5903,7.4518,0
0.6723,1.8276,19.4087,3.9064,0.2762,0.7014,6.6671,1.1477,2.8998,1
0.2577,1.2593,-3.1614,4.0267,0.0554,0.7133,8.2141,1.0051,0.7806,1
4.3619,1.6024,44.1174,39.1942,0.2011,2.8151,1.6205,5.8813,11.4149,0
4.5601,1.4226,53.9653,39.9151,0.4776,3.1857,1.4145,5.4895,13.3592,0
0.9415,2.2043,23.0304,5.0758,0.1176,0.6243,5.9197,2.4069,3.2772,1
2.1759,2.9442,16.9921,26.4970,0.8569,2.0714,4.0347,4.5945,7.3209,0
1.8686,2.6091,30.1855,22.4065,0.7476,1.6843,4.2196,4.5437,9.4408,0
0.9617,1.4145,30.7777,6.8970,0.0698,0.5675,5.8654,1.8882,1.5204,1
1.7720,3.4206,34.7502,17.0904,0.8513,1.8665,5.1103,3.8357,7.6360,0
1.8768,3.2276,24.8900,18.4083,0.8292,1.6242,4.4878,2.2641,9.8823,0
2.1428,2.8120,20.7685,28.0935,0.7151,2.1858,3.3351,4.4818,9.3173,0
0.0000,0.4887,4.5057,-1.1030,0.0009,0.0979,9.6346,0.9094,0,1
1.4864,3.0803,32.8372,3.4670,0.3234,1.1149,4.8097,0.5856,5.5124,0
2.6853,2.5138,8.3077,23.9838,0.7732,2.6248,2.7173,3.0604,10.6457,0
0.7955,1.5300,30.8627,3.6744,0.2801,0.4925,6.8135,1.9592,1.3403,1
1.0920,2.7517,32.6017,9.3525,0.1745,0.8569,5.7850,2.3138,1.4239,1
2.3416,2.6039,12.1529,22.3950,0.9114,2.2080,3.1602,3.5792,10.1199,0
1.2804,2.9996,30.3190,6.4737,0.2698,0.8683,5.3676,2.3221,5.2530,1
3.0793,2.1272,6.2278,29.6960,0.4641,2.0303,2.3764,3.7139,10.1102,0
4.7528,0.7672,63.8508,42.8245,0.0318,3.1286,1.5387,6.0010,10.9891,0
2.1578,2.7323,14.3234,22.2623,0.7640,2.0975,4.3299,2.0773,9.3890,0
4.0225,2.0317,30.5171,28.1782,0.3011,2.6987,1.2794,3.8730,11.5182,0
1.3847,2.9475,27.9209,7.5175,0.3205,0.6975,4.2274,2.9635,6.4160,0
0.4976,1.2153,21.1431,3.3504,0.0072,0.6314,7.5729,0.0248,0.0908,1
0.7179,1.3814,23.0239,6.1710,0.2335,0.8212,6.2389,1.6119,2.3925,1
1.5107,2.7220,27.9734,8.2928,0.4174,1.4771,6.1262,2.6055,3.2756,1
3.0805,2.3902,9.3117,29.5132,0.5277,2.1999,3.1076,3.9218,9.0183,0
2.8569,1.9630,17.0109,24.1793,0.5840,1.9425,2.5845,4.0240,10.6284,0
0.4494,0.7603,11.9256,1.4370,0.0277,0.3917,7.7776,-0.0992,0,1
5.0000,0.5227,78.9287,43.6294,0.2143,3.3074,1.5033,6.9214,14.4146,0
0.4066,0.8955,22.5112,-1.8108,0.1083,1.2347,7.9560,-0.1989,0,1
1.9381,3.2652,26.7371,18.4430,0.6728,1.3050,4.2856,3.5888,7.9273,0
4.2425,1.5141,50.4362,37.3053,0.2581,2.7252,2.0779,5.3555,10.3200,0
2.5476,2.4622,10.6732,19.4920,0.9684,2.3721,4.6520,3.9239,9.3579,0
0.4968,1.2106,19.0954,3.0012,0.1043,0.9017,8.2751,0.5402,0.0224,1
4.9513,0.7563,64.7770,49.1235,0.1168,3.1779,1.7406,6.0131,12.3152,0
2.8953,2.6949,1.1408,23.7345,0.6919,2.3342,1.8711,2.7480,11.2713,0
2.1825,1.8883,18.9545,18.2841,0.7527,1.8969,3.7607,4.7254,8.2807,0
5.0000,0.4547,71.7675,49.0201,0.1457,3.4910,0.8021,5.7192,12.4295,0
2.6774,2.3543,8.0932,19.2475,0.8613,2.2807,3.1167,4.1772,10.5713,0
0.2746,0.5618,8.5234,1.3672,0,0.7597,7.3650,0.1097,0,1
4.9550,1.5346,64.8371,42.0973,0,2.6385,0.4589,5.3685,12.7858,0
1.4261,3.1622,28.9173,15.2358,0.4100,1.3415,4.5446,2.1619,7.1906,0
3.8800,2.7180,30.5249,28.6839,0.3334,2.3575,0.7558,4.6719,11.6617,0
0.8435,1.6834,20.1173,3.4991,0.2292,0.7589,6.9998,0.6775,1.6278,1
4.0924,1.7406,39.0138,26.4953,0.2697,2.7798,2.1973,4.5012,10.9252,0
2.6059,1.8833,14.2268,25.5610,0.6301,2.3994,2.7103,2.8810,8.5784,0
0.3783,0.6761,17.1386,-0.4116,0.0497,0.6072,7.1228,0.1347,0.0109,1
2.5135,2.1564,13.6551,23.9998,0.5288,1.4743,3.5731,2.8645,8.4544,0
1.8956,2.5715,28.9170,17.0005,0.7739,1.7521,4.4286,3.3920,7.6038,0
0.5752,1.8396,20.0517,6.0102,0.1021,0.7735,8.2950,0.8970,0,1
2.8636,2.7396,-2.3016,21.6239,0.6423,2.1701,3.2517,2.3249,11.2932,0
3.1886,2.2731,14.4720,25.0301,0.5515,2.2372,2.0748,3.4126,11.3125,0
1.9865,3.1362,25.0213,13.1089,0.8785,2.0280,4.5114,2.2140,7.6316,0
3.6223,1.9657,17.8353,28.8674,0.4770,2.8090,2.0129,4.5664,10.3649,0
3.1879,1.7426,18.0155,30.6842,0.5739,2.5211,2.5649,4.7887,10.0664,0
0.3462,0.7789,10.5623,3.7636,0.1105,0.3816,7.8593,1.7117,0.0912,1
3.8737,2.2188,36.6412,26.8675,0.3990,2.7012,1.8644,5.8640,11.0663,0
4.9759,0.0977,59.5630,47.8520,0.0959,2.9856,1.6519,6.0105,11.6056,0
2.2982,1.6592,13.3943,17.7586,0.8794,2.1011,3.6149,3.4950,8.5764,0
2.7406,2.1327,14.9914,21.3992,0.6695,2.0841,3.4491,3.3352,8.7979,0
3.4484,2.6588,12.6128,23.3587,0.5917,2.3930,1.8617,4.4131,10.2072,0
0.9910,2.1006,26.5617,5.5743,0.2879,1.0627,6.7333,2.3015,1.8839,1
1.2995,3.5959,21.7522,6.5174,0.1891,0.9400,5.5631,2.8684,5.1343,1
3.2787,2.3875,3.8019,26.3992,0.3596,1.6771,2.3631,3.6685,10.2853,0
1.9892,2.3982,21.4303,17.6426,0.7558,1.7284,4.5816,2.1668,8.0024,0
1.0246,2.3710,27.5898,1.2218,0.1840,0.9769,6.2793,0.4764,1.7593,1
2.6969,2.5955,7.5860,22.4904,0.9039,2.7089,3.3287,4.0582,10.6971,0
2.8123,1.6518,14.1501,22.2035,0.7117,2.4948,3.1778,4.1657,10.3065,0
1.7929,3.3173,23.9089,11.6156,0.6126,1.6627,4.3626,1.7783,7.4102,0
2.0321,3.0309,17.8604,14.8176,0.4983,1.7091,3.9120,2.4959,8.1114,0
2.6839,1.5894,4.3534,21.4069,0.8917,2.5443,2.4261,3.0676,11.0483,0
4.6236,1.3805,53.7884,36.5267,0.1930,3.0883,1.1297,4.7119,12.3364,0
1.7616,2.3988,25.5175,9.0024,0.8084,1.7235,3.9136,1.6030,7.0642,0
3.5118,2.9441,24.5165,27.3556,0.4940,2.5374,1.6582,4.0548,11.2592,0
1.0881,3.5989,25.1837,10.0992,0.1845,0.6556,6.1004,3.3923,1.6432,1
1.1409,2.6311,32.5291,7.8446,0.3409,1.1452,5.2633,1.7827,4.1915,1
0.8303,2.2636,30.5375,4.6080,0.1058,0.5343,6.6612,1.4684,0.4987,1
1.6544,3.4106,23.5119,18.8210,0.6623,1.8620,4.9088,4.0777,8.4117,0
0.0000,0.5317,-5.3572,-2.7379,0,0.2178,8.9264,-0.1918,0,1
0.2323,0.1830,9.7196,-0.7097,0.0528,0.2409,8.4983,-0.5894,0,1
0.4168,0.9749,15.3898,2.4805,0.1096,0.7368,7.5392,-0.9576,0.8099,1
1.4186,3.0696,28.4661,10.6015,0.6539,1.6307,4.6542,1.7815,5.7479,0
4.6961,1.1025,56.0780,42.6589,0.3849,3.2282,2.1369,5.1195,12.2417,0
0.3038,1.1668,16.5462,-2.7493,0.0722,0.6641,8.9507,0.2482,0,1
4.5343,1.2269,52.6355,47.4562,0.2445,2.9347,1.8885,5.1482,12.2587,0
4.6747,0.8661,67.4772,42.6421,0,2.4525,1.4406,4.0388,11.2509,0
1.6781,3.1664,27.4271,18.4658,0.7600,1.4092,4.9248,2.3878,7.8005,0
4.4340,1.3401,54.6058,44.1770,0.3600,2.7757,0.7193,5.7436,12.9745,0
4.6233,1.2337,57.6423,43.7835,0,2.7585,1.5224,5.5238,10.5759,0
1.8076,3.1045,21.6100,13.3075,0.7855,2.0226,4.3043,2.0109,7.9100,0
1.8416,2.8090,29.6648,20.3515,0.5829,1.5477,4.3166,3.5368,8.4502,0
2.2469,2.2523,20.3303,22.4340,0.9017,2.1307,3.6319,3.0117,11.7478,0
1.1987,2.8264,29.6165,3.1511,0.1339,0.5312,5.9517,1.5225,3.2478,1
2.3177,1.5946,9.4004,21.5992,0.9455,2.0852,2.7369,3.4322,11.6679,0
0.6302,1.4635,22.4290,6.7630,0.2482,0.9295,6.8238,0.7089,2.4103,1
0.1826,0.6102,10.0098,3.4893,0.0675,0.4149,7.9208,-0.8918,0,1
1.7315,3.0194,18.4855,15.1748,0.5141,1.4778,4.6473,2.3168,7.1261,0
0.2286,0.7441,8.3963,2.9021,0.0570,0.2601,8.7196,0.3648,0,1
2.5700,2.5434,16.5872,24.8424,0.8901,2.2697,2.9370,4.3438,10.5297,0
2.6297,1.8547,13.4384,22.6310,0.8425,1.6854,3.0101,2.9434,8.9312,0
3.4265,2.3128,15.1041,30.2265,0.3772,2.4240,1.9165,3.4986,10.7877,0
1.6999,3.4018,24.5999,10.8779,0.6352,1.7004,4.4207,2.3410,7.5684,0
3.5457,1.9419,16.9158,31.8763,0.4449,2.3762,2.5374,3.6485,10.7508,0
0.1422,0.8554,16.7951,2.9729,0,0.3007,8.4844,1.4427,0,1
4.3460,1.9523,41.6049,38.2248,0,2.2355,1.7451,6.0510,11.1083,0
4.4945,1.5309,61.3835,32.2327,0.3069,3.1016,2.2765,5.2806,12.1119,0
0.0348,0.0989,2.1264,2.2648,0.1886,0.8934,9.1264,-0.2700,0,1
3.6925,3.1774,24.3294,35.9621,0.4562,2.7430,3.0696,5.6218,9.7268,0
2.6305,2.1268,3.0160,26.0005,0.6590,1.7695,3.2757,2.9402,9.1692,0
2.7199,1.9414,8.4992,23.7333,0.7952,2.0399,1.8960,3.1341,10.0193,0
1.8507,2.7767,18.8804,10.9934,0.7221,2.0846,4.1250,2.8921,8.4011,0
0.9373,2.4270,27.4336,5.7489,0.4055,0.8549,6.3952,1.5005,3.3010,1
1.4315,2.6775,32.2636,7.9230,0.6167,1.7335,4.1370,2.7296,6.6089,0
0.4329,1.4106,16.4946,-0.6292,0,0.7969,7.8920,1.0404,0,1
1.3157,2.6128,33.7142,7.4365,0.1194,0.7437,6.0338,2.8259,1.4732,1
4.4649,2.0031,52.9945,39.1566,0,2.8005,1.3093,6.2877,12.2629,0
1.0559,2.6698,29.7211,9.0211,0.2072,0.7953,6.0879,3.3365,2.1995,1
1.3649,2.6559,30.5473,10.2801,0.3546,0.9445,5.7329,2.8961,4.5330,1
2.6988,2.7295,9.3870,23.3698,0.6773,1.9432,3.0500,3.5419,9.3801,0
4.0009,2.0065,36.8650,31.3108,0.4864,2.7591,1.0057,4.6805,11.9599,0
1.5267,3.1141,28.4391,7.7647,0.5353,1.0675,5.2269,0.4496,5.9432,0
2.9872,2.6367,11.8926,23.6604,0.6573,2.4015,2.5528,2.8380,11.8974,0
3.1887,2.3792,14.9290,21.9670,0.3843,2.1640,2.7773,3.3553,9.5106,0
4.4566,1.5539,49.5420,39.5687,0.1658,2.7828,1.5586,4.6112,9.7993,0
2.9407,1.8406,6.7095,24.0189,0.6248,2.1163,2.5307,3.8152,9.8634,0
2.0179,3.2027,28.7688,17.4205,0.6545,1.8749,4.0902,2.6875,7.6824,0
1.1913,3.1761,29.7449,11.3872,0.3141,0.7843,5.5798,1.7032,2.9521,1
4.6901,1.4253,62.6866,38.7854,0.0995,2.8827,1.8694,6.0586,11.3532,0
1.3889,3.1390,36.5548,6.4673,0.4326,1.1220,5.9450,1.5813,3.5354,1
4.5679,1.5359,48.8323,39.8397,0.2118,3.1291,1.2683,5.4020,10.8785,0
2.3407,2.5968,16.2931,21.5821,0.8929,2.1885,3.8647,4.4164,9.8645,0
3.7389,1.8842,24.8562,28.9834,0.3136,2.4335,2.8279,4.2064,10.0571,0
3.5826,2.2081,18.2765,27.1129,0.5756,2.4099,3.7395,4.5302,10.4300,0
0.1584,0.7247,2.1059,0.9993,0,0.3921,8.8490,0.3196,0,1
1.7542,2.4126,26.8194,13.4122,0.4102,1.4894,4.9054,1.1698,5.7970,1
1.6475,2.7419,29.4714,9.7977,0.7278,1.4843,5.1123,1.8494,7.9829,0
0.1048,0.9281,9.3492,-2.7898,0.0829,0.3076,8.0761,-0.2350,0,1
2.7396,1.9894,9.4983,21.4813,0.5667,1.4849,2.7191,2.0673,9.0550,0
1.0816,2.9951,33.5975,4.7165,0.2956,0.9705,5.8297,1.8712,3.7199,1
2.1643,2.3003,14.8925,21.5589,0.8548,1.9346,3.5179,3.1541,8.6644,0
1.0703,2.3765,36.1885,6.4620,0.3769,1.3641,5.7064,2.2971,2.4935,1
4.7287,0.9739,65.6533,39.7362,0,2.6328,1.9083,4.7494,9.6102,0
2.3314,1.9909,4.6855,11.1421,1,2.4023,4.0818,2.7568,10.3728,0
2.4438,2.1288,15.3398,22.4433,0.6442,2.0341,3.7552,2.5933,8.7630,0
0.8037,1.8493,26.1466,3.1786,0.1427,0.5130,7.0923,0.9615,1.0144,1
0.5496,1.3360,14.2866,1.6383,0,0.5665,6.9312,0.2014,0,1
0.0000,0.9787,-0.7736,1.6637,0.0581,0.7235,9.2856,0.4643,0,1
2.4177,1.5507,15.9579,22.2047,1,2.2269,3.7039,4.2471,9.5432,0
0.9834,2.7850,23.3610,4.5124,0.1762,0.8837,4.5414,1.2862,6.3040,0
0.0062,0.8782,1.2279,-1.0271,0,0.2109,8.9760,0.2373,0,1
2.5657,2.1583,8.3745,21.6017,0.7010,1.8333,3.8001,3.5887,10.1318,0
3.7035,2.2099,29.5374,29.4794,0.3174,2.1917,1.3891,3.7795,10.2610,0
4.4212,1.2621,46.9104,44.0517,0.1387,2.4747,1.0283,5.7814,12.8582,0
3.1280,1.9944,6.5790,26.3968,0.4832,2.0778,2.7587,4.0422,9.4861,0
3.8217,2.2400,29.1080,29.0485,0.4674,2.7988,1.3067,3.7795,12.7885,0
1.1316,2.9143,24.9685,6.1782,0.3593,1.1152,5.3804,0.9911,2.4242,1
5.0000,0.2840,65.8302,38.0319,0.0113,3.2100,1.6669,4.9656,11.3036,0
3.7998,2.7916,32.4274,32.9656,0.3513,2.4365,2.0280,5.5115,9.9587,0
4.8749,1.4131,66.4785,47.6565,0,3.0076,1.6631,6.5897,12.2684,0
1.9141,3.2398,20.1378,14.9233,0.7155,1.8126,5.0327,3.7150,8.0549,0
3.7780,2.5724,24.7862,32.1179,0.5727,2.9078,2.2841,5.4607,11.5112,0
2.3939,1.9493,10.3617,23.9779,0.9246,2.2614,2.7736,2.3193,8.9230,0
4.6946,1.0054,61.8790,43.5163,0.2097,2.9505,0.7670,5.2915,12.7516,0
4.5962,1.5372,49.0099,45.2888,0.2737,2.7995,1.5366,5.6699,11.5448,0
5.0000,1.2455,63.5233,53.5342,0,3.0224,1.5296,6.8459,11.7476,0
3.5357,2.3560,20.8101,20.6238,0.4911,2.4193,2.1471,1.8547,10.0424,0
1.0173,2.2648,24.0021,-1.8439,0.1047,0.3245,6.3335,0.1969,2.1203,1
2.5203,2.3325,17.5223,26.7944,0.7313,2.1115,3.6372,3.5826,8.7851,0
0.1793,0.9838,-2.9045,4.9771,0,0.3772,8.7933,-0.2572,0,1
1.9752,2.2772,14.8926,14.7390,0.6954,1.8414,4.2676,2.8167,8.6576,0
4.4022,1.5424,54.1601,51.0843,0.2469,3.1516,1.4232,6.6045,10.7055,0
0.3146,0.9414,7.3788,3.7531,0.0346,0.4034,8.0059,1.1689,0.5874,1
2.2780,2.5398,14.7070,19.1195,0.8692,2.2368,3.9130,3.1897,10.7051,0
2.4363,2.0905,28.5978,25.5208,0.8589,2.1515,3.3241,3.9171,10.3329,0
0.5546,1.3712,12.5874,-1.0970,0.1263,0.9400,6.6886,0.6274,0,1
4.1362,1.8586,39.5732,30.0893,0.2962,2.7260,1.7525,4.3310,10.8068,0
1.3995,2.8794,28.0240,10.0867,0.4342,1.4700,5.4539,0.8658,5.0270,1
4.3796,0.5251,55.9386,30.6803,0.0314,2.6205,2.2817,4.3263,9.8667,0
0.0000,0.4637,10.6189,0.0585,0.2368,0.5935,7.6457,-0.2562,0.0967,1
1.1029,2.3071,36.8552,7.8466,0.1045,0.6826,4.9900,1.4279,4.3600,0
2.6907,2.0605,12.6479,25.5715,0.8498,2.3259,3.3701,3.9067,10.9434,0
1.6182,2.7172,31.6038,9.1445,0.4702,1.3758,3.7636,1.6506,5.5044,0
3.5596,2.6515,17.6682,27.8910,0.2884,2.2930,2.0733,5.6470,10.6105,0
2.4993,1.8595,21.6226,21.6990,0.7698,2.2249,2.9971,2.9711,8.8808,0
1.1641,3.0605,32.6635,1.6226,0.3360,1.2436,6.4293,1.9082,3.2090,1
0.8680,1.8313,23.6733,1.2451,0.3163,1.0505,6.5642,0.2956,1.2069,1
2.7177,1.8597,21.0068,23.0124,0.5496,1.8776,3.4021,4.2239,9.3017,0
5.0000,0.8188,78.4250,46.3622,0.0199,3.1116,1.0163,6.3807,12.5396,0
3.3314,2.1197,8.3018,32.1309,0.6484,2.8390,2.9257,5.4257,12.4275,0
3.4934,2.2367,15.8044,28.5576,0.1688,1.7629,1.8793,5.2636,9.1587,0
1.7761,2.7385,19.8310,13.1219,0.5937,1.6005,5.0835,2.3439,6.9848,0
3.9115,2.3764,26.8027,29.1006,0.4162,2.6379,2.1108,3.4736,10.8369,0
1.7774,2.8408,21.9668,14.2742,0.7122,1.5985,4.8829,3.2045,8.7329,0
3.1728,2.2004,13.1551,28.2114,0.6846,2.6780,2.5250,5.0004,10.8699,0
2.6064,1.7771,10.4317,24.2828,0.8811,1.9008,3.8607,4.3236,9.1774,0
2.0096,2.3525,27.6835,14.6118,0.7021,1.4582,3.3892,2.1088,7.5341,0
1.5887,3.1692,29.2677,16.0317,0.4856,1.0096,4.6973,3.1144,6.4011,0
2.5094,2.0789,16.6787,25.0452,0.7860,2.0943,3.8339,3.8586,8.7971,0
4.0495,1.5763,34.4259,27.3362,0.2192,2.6203,1.5428,2.6686,11.7737,0
1.6207,3.7856,33.5406,12.8704,0.4077,1.1784,5.3556,3.5281,4.8098,1
3.7657,2.0870,16.4515,32.4112,0.5650,2.5344,2.2381,3.7735,10.3457,0
0.8500,2.3567,26.9837,5.2135,0.2045,0.7947,6.4522,2.3102,2.6480,1
5.0000,0.7773,64.0207,54.1282,0,2.7178,1.1393,8.0090,11.7568,0
2.0519,2.3728,18.3514,18.8555,0.8042,2.1868,3.4997,4.3110,8.4191,0
0.3468,0.5779,14.4869,-0.1851,0.1820,0.6355,7.9138,0.1339,0,1
2.7149,2.1176,13.1404,24.1825,0.6459,2.0096,3.2980,4.9751,9.8946,0
3.6295,2.3829,17.8744,26.3744,0.6889,2.8646,1.8350,4.2866,11.0174,0
1.5752,3.3612,31.3661,15.4635,0.5119,1.4392,5.3725,1.9952,6.9741,0
4.0586,2.0529,30.9950,31.4275,0.1546,2.1930,1.6364,6.4783,10.7999,0
2.5520,2.0088,15.2573,23.3923,1,2.4565,3.8275,3.7409,11.0688,0
4.4086,1.5645,51.0039,43.4679,0.2985,2.8749,2.6830,5.1141,10.4892,0
2.2444,2.2474,19.4071,22.1542,0.8466,1.9276,2.4032,1.9777,9.2470,0
3.2456,2.0207,12.8630,29.7560,0.2777,1.7299,1.9045,4.2048,9.7883,0
3.0597,2.1077,12.0210,25.4866,0.6859,2.2720,2.7077,3.5253,10.7779,0
4.7506,0.6359,62.7846,50.4624,0.1775,3.0937,1.1437,5.6800,11.5839,0
2.1642,2.4910,15.1638,21.6960,0.8272,1.3030,3.4870,2.8071,9.4904,0
4.2067,1.8172,33.7482,37.7936,0.5363,3.1408,1.6791,5.2229,12.9320,0
3.3643,2.2308,19.9751,27.4118,0.6221,2.5256,3.0847,5.0564,11.3249,0
3.0800,2.1061,5.2146,26.0628,0.7587,2.5479,2.4626,3.8684,12.8527,0
2.4103,2.1688,14.8737,20.4096,0.9593,2.5488,3.0339,3.7015,10.9208,0
1.9868,3.1223,23.3222,16.6149,0.6563,1.5380,3.7445,4.0381,8.5953,0
4.3869,1.4972,42.6868,37.2186,0.3318,2.7992,1.3616,5.6895,11.6671,0
2.0292,2.2749,18.7339,13.5695,0.8443,2.1190,3.8151,1.9825,9.1431,0
2.1058,3.1665,23.2525,15.7762,0.9148,1.8916,4.1879,2.6722,8.5484,0
4.0786,2.1080,34.2745,34.9708,0.3621,3.0687,1.1755,6.0712,11.0388,0
2.5891,2.1358,16.0712,23.1434,0.6891,2.2132,3.1222,2.7888,8.4680,0
2.3273,2.2569,16.9796,21.4838,0.8001,2.3839,3.0741,2.7330,9.2326,0
2.2189,2.4189,20.6404,21.5025,0.8314,2.0328,4.2951,2.5765,6.8271,0
4.4072,0.9104,50.9952,38.4151,0.3779,2.9228,0.8279,5.7490,13.4764,0
1.4705,3.1237,37.5988,11.6349,0.4350,1.1000,4.9303,1.7317,6.9721,0
3.2226,2.2303,16.4420,23.9728,0.7746,2.7615,1.0317,5.3343,13.0866,0
4.2069,1.5160,41.6558,33.7118,0.3946,3.1220,2.2302,4.7165,11.0465,0
1.9425,3.1378,26.1478,20.3396,0.5932,1.5286,3.8826,5.3458,6.6608,0
0.9545,2.1076,31.4316,3.6979,0.1807,0.5335,6.8504,1.4050,2.3839,1
1.3854,3.1611,30.5332,4.7352,0.4797,1.0767,6.7179,1.8179,3.2837,1
3.6472,2.4565,14.9746,27.4416,0.5502,3.0825,3.1773,4.3128,11.6442,0
3.6442,2.3793,22.6457,30.9627,0.5169,2.5106,2.3653,5.9492,10.7229,0
2.3530,2.1827,26.8850,23.8903,0.7856,2.0518,2.7726,4.2951,9.0463,0
1.6372,3.0726,27.4395,14.5385,0.5119,1.2785,4.5846,3.3224,6.2759,0
3.0709,1.8947,10.4109,21.7903,0.6835,2.4704,2.4550,3.0274,10.8608,0
4.3855,1.6294,52.5479,34.9923,0.1537,2.7829,0.7044,4.9792,13.0205,0
4.0917,1.9963,39.3681,27.9579,0.2753,2.5500,1.4068,4.0474,10.7940,0
1.5300,2.8431,28.4461,9.9699,0.4504,1.3966,4.5532,1.9394,6.5476,0
0.0000,0.6677,-11.8083,3.0982,0.1193,0.3332,8.3086,0.7147,0,1
2.0245,1.9615,26.3404,17.0329,0.7764,1.8337,4.1292,2.5759,8.3172,0
1.7315,3.0310,30.6094,12.3797,0.6875,1.1991,4.1463,0.4693,8.7113,0
0.6525,1.1659,19.4775,2.2579,0.0559,0.9406,7.7949,1.4361,0,1
3.5269,2.5104,13.2447,31.2268,0.3009,2.3915,2.6113,5.0152,11.1275,0
3.5278,3.2104,14.6712,31.1672,0.7744,2.9340,1.8924,6.3204,13.2890,0
2.9946,1.9847,14.2500,30.8713,0.2677,2.1928,5.3785,4.6860,8.5741,0
0.7013,1.5011,21.9805,4.5266,0.1487,0.7457,7.3025,1.0941,0,1
3.3633,2.3373,18.6483,26.8333,0.5266,2.4256,2.8604,2.9894,10.1118,0
1.5344,3.1649,18.9497,7.5413,0.7539,1.5140,4.2303,1.3379,7.8406,0
2.6109,1.3469,16.9154,20.3968,0.6746,2.3385,3.6092,3.1332,10.1837,0
0.8137,1.2753,26.1811,5.3799,0.1740,0.8404,6.3611,1.0948,2.1030,1
1.8222,2.9305,24.6922,12.2520,0.6555,1.7390,5.3619,2.4605,8.0386,0
1.0482,2.2095,22.8083,10.5854,0.1733,0.4314,5.7432,2.2294,4.7987,1
4.0326,2.2552,40.6753,31.0657,0.0789,2.2442,1.6244,5.2282,11.3099,0
